199,3,414.14,277.09,135.71,366.27,0.79,-1,-1,-1
199,46,693.16,289.79,54.94,185.04,0.50,-1,-1,-1
199,54,377.47,293.25,52.34,122.07,0.66,-1,-1,-1
199,47,337.92,294.59,28.28,78.41,0.33,-1,-1,-1
199,21,1230.72,320.59,45.04,114.92,0.21,-1,-1,-1
200,1,548.49,289.88,85.30,252.07,0.84,-1,-1,-1
200,9,645.40,290.44,77.06,218.02,0.79,-1,-1,-1
200,3,414.79,276.73,136.22,367.65,0.79,-1,-1,-1
200,46,694.50,289.86,55.01,185.28,0.50,-1,-1,-1
200,54,377.83,293.40,52.39,122.19,0.66,-1,-1,-1
200,47,337.52,294.35,28.45,78.87,0.33,-1,-1,-1
200,21,1230.38,320.57,45.02,114.87,0.21,-1,-1,-1
201,1,554.00,290.90,88.63,254.94,0.84,-1,-1,-1
201,9,648.41,298.94,74.81,212.86,0.79,-1,-1,-1
201,39,1265.20,320.98,15.40,108.58,0.15,-1,-1,-1
201,3,418.91,277.75,133.12,361.51,0.79,-1,-1,-1
201,46,698.77,294.01,55.68,184.38,0.66,-1,-1,-1
201,12,1252.40,256.11,25.49,170.46,0.15,-1,-1,-1
201,6,763.75,287.09,27.23,76.54,0.33,-1,-1,-1
201,54,380.15,297.41,50.46,117.91,0.79,-1,-1,-1
201,47,339.60,291.13,28.36,81.51,0.27,-1,-1,-1
201,21,1230.24,320.47,45.21,114.88,0.21,-1,-1,-1
201,34,310.10,311.71,26.93,69.93,0.12,-1,-1,-1
202,1,555.31,290.83,88.77,255.36,0.84,-1,-1,-1
202,9,650.21,298.51,75.10,213.69,0.79,-1,-1,-1
202,3,419.35,276.97,134.02,363.95,0.79,-1,-1,-1
202,46,700.17,294.36,55.47,183.70,0.66,-1,-1,-1
202,12,1252.07,256.09,25.48,170.35,0.15,-1,-1,-1
202,6,763.35,286.93,27.38,76.97,0.33,-1,-1,-1
202,54,380.60,297.81,50.28,117.50,0.79,-1,-1,-1
202,47,339.43,291.12,28.36,81.52,0.27,-1,-1,-1
202,21,1229.91,320.48,45.14,114.71,0.21,-1,-1,-1
202,34,309.65,311.79,26.91,69.87,0.12,-1,-1,-1
203,1,556.75,290.70,88.88,255.68,0.84,-1,-1,-1
203,9,651.90,298.21,75.34,214.37,0.79,-1,-1,-1
203,3,419.67,276.04,135.04,366.74,0.79,-1,-1,-1
203,46,701.53,294.71,55.27,183.04,0.66,-1,-1,-1
203,12,1251.83,255.96,25.47,170.32,0.15,-1,-1,-1
203,6,763.04,286.83,27.47,77.22,0.33,-1,-1,-1
203,54,380.99,298.19,50.14,117.19,0.79,-1,-1,-1
203,47,339.25,291.12,28.39,81.60,0.27,-1,-1,-1
203,21,1229.68,320.32,45.16,114.76,0.21,-1,-1,-1
203,34,309.23,311.88,26.89,69.83,0.12,-1,-1,-1
204,1,558.31,290.56,88.88,255.67,0.84,-1,-1,-1
204,9,653.47,298.00,75.64,215.21,0.79,-1,-1,-1
204,3,420.02,275.29,135.90,369.07,0.79,-1,-1,-1
204,46,702.82,294.93,55.25,182.98,0.66,-1,-1,-1
204,12,1251.61,255.93,25.46,170.26,0.15,-1,-1,-1
204,6,762.80,286.73,27.56,77.47,0.33,-1,-1,-1
204,54,381.23,298.34,50.25,117.44,0.79,-1,-1,-1
204,47,339.15,291.13,28.39,81.61,0.27,-1,-1,-1
204,21,1229.53,320.31,45.12,114.65,0.21,-1,-1,-1
204,34,308.89,311.94,26.87,69.79,0.12,-1,-1,-1
205,1,560.84,291.17,90.65,256.54,0.88,-1,-1,-1
205,9,657.32,295.92,75.65,218.14,0.58,-1,-1,-1
205,39,1265.24,315.37,15.39,109.42,0.21,-1,-1,-1
205,3,425.99,280.64,136.32,373.69,0.79,-1,-1,-1
205,46,707.33,288.01,58.64,193.60,0.73,-1,-1,-1
205,12,1253.69,255.31,25.58,171.70,0.15,-1,-1,-1
205,54,381.24,294.17,50.79,119.79,0.73,-1,-1,-1
205,47,337.74,294.53,27.22,79.57,0.33,-1,-1,-1
205,21,1228.76,313.98,47.98,121.29,0.21,-1,-1,-1
206,1,562.23,291.09,90.71,256.72,0.88,-1,-1,-1
206,9,659.82,295.66,76.20,219.71,0.58,-1,-1,-1
206,3,426.72,280.02,137.02,375.63,0.79,-1,-1,-1
206,46,709.32,288.95,58.48,193.06,0.73,-1,-1,-1
206,12,1254.07,255.25,25.60,171.85,0.15,-1,-1,-1
206,54,381.95,294.12,50.94,120.14,0.73,-1,-1,-1
206,47,337.93,294.53,27.23,79.61,0.33,-1,-1,-1
206,21,1229.06,314.02,47.98,121.29,0.21,-1,-1,-1
207,1,563.74,291.11,90.79,256.95,0.88,-1,-1,-1
207,9,662.42,295.11,77.05,222.18,0.58,-1,-1,-1
207,3,427.60,279.41,137.60,377.21,0.79,-1,-1,-1
207,46,711.81,290.22,58.22,192.19,0.73,-1,-1,-1
207,54,382.77,293.97,51.10,120.51,0.73,-1,-1,-1
207,47,338.24,294.52,27.23,79.63,0.33,-1,-1,-1
207,21,1229.43,313.98,48.07,121.51,0.21,-1,-1,-1
208,1,564.85,290.82,91.13,257.90,0.88,-1,-1,-1
208,9,665.31,295.23,77.27,222.81,0.58,-1,-1,-1
208,3,428.45,279.07,137.88,377.99,0.79,-1,-1,-1
208,46,714.35,290.19,58.50,193.14,0.73,-1,-1,-1
208,54,383.40,293.85,51.24,120.85,0.73,-1,-1,-1
208,47,338.30,294.53,27.22,79.57,0.33,-1,-1,-1
208,21,1229.47,313.97,48.05,121.46,0.21,-1,-1,-1
209,1,566.57,291.25,91.60,257.46,0.91,-1,-1,-1
209,9,672.54,286.79,79.13,223.85,0.79,-1,-1,-1
209,39,1265.49,318.37,14.90,106.29,0.15,-1,-1,-1
209,3,434.68,277.47,138.94,387.26,0.79,-1,-1,-1
209,46,720.76,287.26,59.76,200.59,0.42,-1,-1,-1
209,12,1251.05,256.72,26.59,175.63,0.21,-1,-1,-1
209,54,385.99,297.44,49.43,117.48,0.66,-1,-1,-1
209,47,340.62,296.02,26.11,78.70,0.42,-1,-1,-1
209,21,1229.60,317.61,46.70,117.71,0.21,-1,-1,-1
209,59,792.60,284.29,33.02,82.48,0.50,-1,-1,-1
209,8,642.87,294.27,30.65,83.66,0.21,-1,-1,-1
210,1,567.18,291.05,92.19,259.12,0.91,-1,-1,-1
210,9,674.56,287.15,79.16,223.91,0.79,-1,-1,-1
210,3,435.33,277.32,139.04,387.54,0.79,-1,-1,-1
210,46,722.51,287.59,59.90,201.07,0.42,-1,-1,-1
210,12,1250.72,256.67,26.58,175.60,0.21,-1,-1,-1
210,54,386.35,297.25,49.67,118.04,0.66,-1,-1,-1
210,21,1229.26,317.56,46.68,117.65,0.21,-1,-1,-1
210,59,792.62,283.93,33.13,82.76,0.50,-1,-1,-1
210,8,643.36,292.90,31.31,85.46,0.21,-1,-1,-1
211,1,568.08,290.77,92.88,261.07,0.91,-1,-1,-1
211,9,676.95,287.66,79.11,223.79,0.79,-1,-1,-1
211,3,436.06,276.87,139.43,388.62,0.79,-1,-1,-1
211,46,724.95,287.57,60.15,201.88,0.42,-1,-1,-1
211,12,1250.72,256.67,26.58,175.61,0.21,-1,-1,-1
211,54,386.85,297.08,49.95,118.70,0.66,-1,-1,-1
211,21,1229.25,317.56,46.67,117.64,0.21,-1,-1,-1
211,59,792.90,283.75,33.20,82.92,0.50,-1,-1,-1
211,8,644.23,291.99,31.79,86.76,0.21,-1,-1,-1
212,1,568.93,290.34,93.91,263.95,0.91,-1,-1,-1
212,9,679.41,288.00,79.10,223.75,0.79,-1,-1,-1
212,3,436.75,276.44,139.82,389.71,0.79,-1,-1,-1
212,46,727.95,287.06,60.54,203.20,0.42,-1,-1,-1
212,12,1250.74,256.64,26.57,175.55,0.21,-1,-1,-1
212,54,387.53,297.01,50.12,119.11,0.66,-1,-1,-1
212,21,1229.25,317.47,46.70,117.72,0.21,-1,-1,-1
212,59,793.25,283.40,33.31,83.20,0.50,-1,-1,-1
212,8,645.72,291.55,31.98,87.27,0.21,-1,-1,-1
213,1,570.94,288.06,93.89,265.08,0.84,-1,-1,-1
213,9,687.68,291.06,81.22,222.19,0.79,-1,-1,-1
213,39,1262.71,286.54,18.74,136.35,0.21,-1,-1,-1
213,3,445.05,269.88,138.75,392.81,0.79,-1,-1,-1
213,46,734.94,291.18,56.13,188.56,0.27,-1,-1,-1
213,12,1250.53,255.62,25.94,167.47,0.21,-1,-1,-1
213,54,390.61,293.94,50.18,119.74,0.66,-1,-1,-1
213,47,340.91,291.48,27.41,81.80,0.50,-1,-1,-1
213,21,1228.66,312.77,48.38,122.48,0.15,-1,-1,-1
213,59,792.56,283.76,33.34,83.38,0.33,-1,-1,-1
213,8,649.73,295.44,31.97,87.67,0.12,-1,-1,-1
213,10,728.35,292.31,43.87,118.87,0.21,-1,-1,-1
214,1,572.21,287.81,94.87,267.85,0.84,-1,-1,-1
214,9,690.44,291.09,81.38,222.64,0.79,-1,-1,-1
214,3,445.28,269.29,139.54,395.07,0.79,-1,-1,-1
214,46,738.09,291.79,55.98,188.06,0.27,-1,-1,-1
214,12,1250.52,255.56,25.94,167.50,0.21,-1,-1,-1
214,54,391.01,293.87,50.39,120.23,0.66,-1,-1,-1
214,47,340.91,291.48,27.39,81.75,0.50,-1,-1,-1
214,21,1228.66,312.73,48.37,122.47,0.15,-1,-1,-1
214,8,651.15,295.42,31.86,87.38,0.12,-1,-1,-1
214,10,731.49,292.66,43.61,118.19,0.21,-1,-1,-1
215,1,573.77,287.84,95.62,269.97,0.84,-1,-1,-1
215,9,693.34,291.05,81.56,223.13,0.79,-1,-1,-1
215,3,445.41,268.19,140.82,398.69,0.79,-1,-1,-1
215,46,740.91,291.67,56.45,189.64,0.27,-1,-1,-1
215,12,1250.58,255.60,25.96,167.60,0.21,-1,-1,-1
215,54,391.55,293.88,50.57,120.67,0.66,-1,-1,-1
215,47,340.96,291.42,27.40,81.76,0.50,-1,-1,-1
215,21,1228.70,312.78,48.41,122.55,0.15,-1,-1,-1
215,8,652.50,295.43,31.84,87.32,0.12,-1,-1,-1
215,10,734.99,293.36,43.12,116.85,0.21,-1,-1,-1
216,1,574.46,287.41,97.88,276.34,0.84,-1,-1,-1
216,9,696.35,290.25,82.18,224.81,0.79,-1,-1,-1
216,3,445.50,266.90,142.38,403.10,0.79,-1,-1,-1
216,46,744.33,292.03,56.54,189.95,0.27,-1,-1,-1
216,12,1250.74,255.65,25.98,167.70,0.21,-1,-1,-1
216,54,392.24,293.83,50.73,121.05,0.66,-1,-1,-1
216,47,341.05,291.38,27.39,81.75,0.50,-1,-1,-1
216,21,1228.83,312.79,48.46,122.70,0.15,-1,-1,-1
216,8,653.45,295.03,32.08,88.00,0.12,-1,-1,-1
216,10,738.85,294.05,42.47,115.09,0.21,-1,-1,-1
217,1,582.80,286.81,94.41,268.73,0.88,-1,-1,-1
217,9,693.56,290.90,83.90,225.21,0.79,-1,-1,-1
217,39,1264.43,305.33,16.26,118.51,0.15,-1,-1,-1
217,3,451.91,267.64,139.88,400.07,0.73,-1,-1,-1
217,46,745.09,286.77,59.46,201.99,0.27,-1,-1,-1
217,12,1253.12,260.04,25.79,167.20,0.15,-1,-1,-1
217,54,395.23,294.11,51.56,123.81,0.66,-1,-1,-1
217,47,341.56,289.83,26.86,82.91,0.50,-1,-1,-1
217,21,1225.44,310.77,48.59,124.53,0.15,-1,-1,-1
217,59,796.44,283.77,33.34,83.53,0.42,-1,-1,-1
218,1,584.28,287.22,94.27,268.31,0.88,-1,-1,-1
218,9,696.63,290.51,84.16,225.90,0.79,-1,-1,-1
218,3,452.16,267.16,140.36,401.44,0.73,-1,-1,-1
218,46,747.46,286.17,59.90,203.49,0.27,-1,-1,-1
218,12,1253.15,259.99,25.80,167.22,0.15,-1,-1,-1
218,54,395.81,294.23,51.53,123.74,0.66,-1,-1,-1
218,47,341.57,289.81,26.84,82.83,0.50,-1,-1,-1
218,21,1225.48,310.74,48.58,124.50,0.15,-1,-1,-1
218,59,796.67,282.80,33.79,84.65,0.42,-1,-1,-1
219,1,585.84,287.77,94.01,267.58,0.88,-1,-1,-1
219,9,699.63,290.15,84.46,226.70,0.79,-1,-1,-1
219,3,452.35,266.80,140.78,402.65,0.73,-1,-1,-1
219,46,749.76,285.55,60.41,205.24,0.27,-1,-1,-1
219,12,1253.14,259.94,25.81,167.31,0.15,-1,-1,-1
219,54,396.20,294.35,51.43,123.50,0.66,-1,-1,-1
219,47,341.56,289.81,26.82,82.78,0.50,-1,-1,-1
219,21,1225.49,310.74,48.59,124.53,0.15,-1,-1,-1
219,59,797.08,282.24,34.11,85.45,0.42,-1,-1,-1
220,1,587.14,288.00,94.02,267.62,0.88,-1,-1,-1
220,9,702.41,290.25,84.59,227.04,0.79,-1,-1,-1
220,3,452.46,266.34,141.28,404.09,0.73,-1,-1,-1
220,46,751.83,285.17,60.88,206.82,0.27,-1,-1,-1
220,12,1253.11,259.95,25.81,167.33,0.15,-1,-1,-1
220,54,396.47,294.40,51.44,123.53,0.66,-1,-1,-1
220,47,341.52,289.81,26.81,82.74,0.50,-1,-1,-1
220,21,1225.45,310.75,48.59,124.54,0.15,-1,-1,-1
220,59,797.68,282.31,34.13,85.52,0.42,-1,-1,-1
221,1,590.37,284.98,94.82,271.23,0.84,-1,-1,-1
221,9,704.81,286.15,85.70,229.44,0.73,-1,-1,-1
221,39,1265.09,309.51,15.43,113.07,0.15,-1,-1,-1
221,3,462.58,270.31,136.66,395.03,0.58,-1,-1,-1
221,46,755.80,285.99,58.72,205.07,0.15,-1,-1,-1
221,12,1254.19,261.85,25.69,167.11,0.21,-1,-1,-1
221,54,395.90,299.07,47.87,115.57,0.58,-1,-1,-1
221,47,341.87,290.75,26.41,80.13,0.58,-1,-1,-1
221,21,1227.12,309.90,48.77,125.36,0.33,-1,-1,-1
221,59,800.13,292.54,29.34,73.09,0.15,-1,-1,-1
221,34,292.35,322.33,23.69,58.66,0.21,-1,-1,-1
222,1,591.67,285.23,94.67,270.78,0.84,-1,-1,-1
222,9,707.28,286.15,85.73,229.51,0.73,-1,-1,-1
222,3,463.01,269.85,137.07,396.23,0.58,-1,-1,-1
222,46,758.02,285.82,58.75,205.18,0.15,-1,-1,-1
222,12,1254.18,261.72,25.69,167.11,0.21,-1,-1,-1
222,54,396.39,299.12,47.73,115.24,0.58,-1,-1,-1
222,47,341.77,290.72,26.41,80.13,0.58,-1,-1,-1
222,21,1227.12,309.79,48.77,125.35,0.33,-1,-1,-1
222,59,801.19,293.02,29.00,72.24,0.15,-1,-1,-1
223,1,593.16,285.55,94.49,270.26,0.84,-1,-1,-1
223,9,709.92,286.36,85.89,229.94,0.73,-1,-1,-1
223,3,463.61,269.41,137.49,397.45,0.58,-1,-1,-1
223,46,760.26,285.63,58.87,205.62,0.15,-1,-1,-1
223,54,397.08,299.24,47.64,115.01,0.58,-1,-1,-1
223,47,341.94,290.77,26.40,80.08,0.58,-1,-1,-1
223,21,1227.47,309.82,48.78,125.39,0.33,-1,-1,-1
223,59,802.48,293.65,28.61,71.28,0.15,-1,-1,-1
224,1,594.40,285.78,94.47,270.21,0.84,-1,-1,-1
224,9,712.26,286.68,86.07,230.43,0.73,-1,-1,-1
224,3,464.15,269.09,137.82,398.39,0.58,-1,-1,-1
224,46,762.28,285.42,59.03,206.18,0.15,-1,-1,-1
224,54,397.67,299.15,47.71,115.17,0.58,-1,-1,-1
224,47,342.07,290.80,26.40,80.08,0.58,-1,-1,-1
224,21,1227.68,309.89,48.79,125.41,0.33,-1,-1,-1
224,59,803.62,294.20,28.22,70.29,0.15,-1,-1,-1
225,1,596.04,285.75,95.73,275.42,0.88,-1,-1,-1
225,9,723.32,293.89,83.02,224.97,0.73,-1,-1,-1
225,39,1265.55,316.28,14.67,107.60,0.21,-1,-1,-1
225,3,487.40,273.13,139.12,395.62,0.79,-1,-1,-1
225,46,776.89,289.11,56.04,199.14,0.33,-1,-1,-1
225,12,1255.17,266.11,24.66,160.18,0.12,-1,-1,-1
225,54,398.79,299.54,47.64,115.12,0.66,-1,-1,-1
225,47,342.29,294.42,25.67,78.97,0.58,-1,-1,-1
225,21,1229.06,315.94,46.59,119.29,0.21,-1,-1,-1
225,62,689.95,290.03,39.95,100.23,0.33,-1,-1,-1
225,63,315.08,296.29,27.57,77.26,0.27,-1,-1,-1
225,34,288.50,313.50,28.09,69.06,0.27,-1,-1,-1
226,1,596.79,285.89,95.72,275.39,0.88,-1,-1,-1
226,9,725.85,294.16,83.19,225.43,0.73,-1,-1,-1
226,3,488.01,272.99,139.42,396.48,0.79,-1,-1,-1
226,46,778.35,289.09,56.09,199.32,0.33,-1,-1,-1
226,12,1254.87,266.05,24.67,160.25,0.12,-1,-1,-1
226,54,399.02,299.42,47.71,115.27,0.66,-1,-1,-1
226,47,341.93,294.42,25.69,79.03,0.58,-1,-1,-1
226,21,1228.74,315.91,46.59,119.31,0.21,-1,-1,-1
226,62,690.27,289.32,40.65,101.98,0.33,-1,-1,-1
226,63,314.72,296.32,27.56,77.23,0.27,-1,-1,-1
227,1,597.35,285.77,95.83,275.70,0.88,-1,-1,-1
227,9,728.13,294.48,83.32,225.78,0.73,-1,-1,-1
227,3,488.59,272.94,139.69,397.24,0.79,-1,-1,-1
227,46,780.05,289.23,56.07,199.24,0.33,-1,-1,-1
227,12,1254.37,266.04,24.64,160.00,0.12,-1,-1,-1
227,54,399.22,299.21,47.86,115.64,0.66,-1,-1,-1
227,47,341.48,294.40,25.72,79.12,0.58,-1,-1,-1
227,21,1228.24,315.83,46.53,119.15,0.21,-1,-1,-1
227,62,690.47,288.79,41.22,103.39,0.33,-1,-1,-1
227,63,314.14,296.36,27.60,77.34,0.27,-1,-1,-1
228,1,597.98,285.44,96.12,276.53,0.88,-1,-1,-1
228,9,731.10,294.68,83.71,226.84,0.73,-1,-1,-1
228,3,489.39,272.83,139.99,398.09,0.79,-1,-1,-1
228,46,781.80,289.07,56.24,199.85,0.33,-1,-1,-1
228,12,1254.04,265.96,24.64,160.03,0.12,-1,-1,-1
228,54,399.50,299.05,48.00,115.97,0.66,-1,-1,-1
228,47,341.18,294.40,25.74,79.20,0.58,-1,-1,-1
228,21,1227.89,315.80,46.53,119.16,0.21,-1,-1,-1
228,62,690.74,288.62,41.58,104.30,0.33,-1,-1,-1
228,63,313.70,296.35,27.64,77.45,0.27,-1,-1,-1
229,1,605.05,284.29,94.59,274.37,0.84,-1,-1,-1
229,9,740.45,295.80,82.68,225.93,0.79,-1,-1,-1
229,39,1263.91,301.28,16.28,119.59,0.15,-1,-1,-1
229,3,513.62,277.73,140.75,389.20,0.66,-1,-1,-1
229,46,793.87,282.60,50.79,180.48,0.27,-1,-1,-1
229,12,1252.29,261.11,24.83,157.59,0.21,-1,-1,-1
229,54,403.55,302.89,46.58,115.12,0.79,-1,-1,-1
229,47,342.44,294.36,25.03,75.28,0.50,-1,-1,-1
229,21,1229.64,318.60,45.69,116.59,0.12,-1,-1,-1
229,62,694.34,287.12,39.57,99.92,0.12,-1,-1,-1
229,34,288.87,319.63,26.04,61.73,0.33,-1,-1,-1
229,48,495.88,288.80,63.52,271.13,0.33,-1,-1,-1
230,1,606.16,284.45,94.49,274.07,0.84,-1,-1,-1
230,9,742.99,296.18,82.90,226.54,0.79,-1,-1,-1
230,3,515.16,278.21,140.64,388.89,0.66,-1,-1,-1
230,46,796.22,282.73,50.76,180.38,0.27,-1,-1,-1
230,12,1252.46,261.05,24.84,157.66,0.21,-1,-1,-1
230,54,404.18,302.73,46.79,115.65,0.79,-1,-1,-1
230,21,1229.76,318.48,45.76,116.76,0.12,-1,-1,-1
230,62,694.73,287.03,39.54,99.84,0.12,-1,-1,-1
230,48,498.15,289.15,63.73,272.02,0.33,-1,-1,-1
231,1,607.37,284.51,94.53,274.19,0.84,-1,-1,-1
231,9,745.67,296.64,83.14,227.18,0.79,-1,-1,-1
231,3,516.81,278.57,140.55,388.64,0.66,-1,-1,-1
231,46,799.07,282.66,51.00,181.24,0.27,-1,-1,-1
231,12,1252.83,260.99,24.85,157.72,0.21,-1,-1,-1
231,54,404.75,302.48,47.08,116.36,0.79,-1,-1,-1
231,21,1230.20,318.42,45.79,116.84,0.12,-1,-1,-1
231,62,695.14,287.14,39.39,99.46,0.12,-1,-1,-1
231,48,500.71,289.37,63.99,273.14,0.33,-1,-1,-1
232,1,608.58,284.71,94.48,274.04,0.84,-1,-1,-1
232,9,748.31,297.08,83.47,228.09,0.79,-1,-1,-1
232,3,518.48,278.98,140.47,388.44,0.66,-1,-1,-1
232,46,801.94,282.74,51.25,182.13,0.27,-1,-1,-1
232,12,1252.92,260.96,24.85,157.71,0.21,-1,-1,-1
232,54,405.25,302.30,47.27,116.83,0.79,-1,-1,-1
232,21,1230.26,318.33,45.82,116.92,0.12,-1,-1,-1
232,62,695.51,287.12,39.32,99.29,0.12,-1,-1,-1
232,48,503.39,289.16,64.45,275.10,0.33,-1,-1,-1
233,1,611.38,280.64,95.54,279.90,0.79,-1,-1,-1
233,9,753.50,285.59,89.13,242.16,0.73,-1,-1,-1
233,39,1264.48,304.31,16.19,120.48,0.15,-1,-1,-1
233,3,526.62,272.17,144.82,394.87,0.79,-1,-1,-1
233,46,808.05,276.51,54.75,198.60,0.21,-1,-1,-1
233,12,1253.60,257.36,26.02,166.37,0.21,-1,-1,-1
233,54,407.78,301.00,48.37,121.84,0.66,-1,-1,-1
233,47,341.51,290.81,27.06,80.61,0.50,-1,-1,-1
233,21,1229.57,314.85,46.53,118.75,0.27,-1,-1,-1
233,62,703.77,290.15,39.11,98.96,0.27,-1,-1,-1
233,34,285.81,322.20,24.92,58.58,0.33,-1,-1,-1
233,65,461.68,299.95,55.92,107.53,0.21,-1,-1,-1
233,48,489.78,290.77,68.68,275.90,0.42,-1,-1,-1
233,59,800.58,280.48,47.91,119.82,0.27,-1,-1,-1
234,1,612.41,280.58,95.50,279.77,0.79,-1,-1,-1
234,9,755.54,285.62,89.53,243.24,0.73,-1,-1,-1
234,3,528.97,272.74,144.49,393.97,0.79,-1,-1,-1
234,46,810.34,276.40,54.98,199.45,0.21,-1,-1,-1
234,12,1253.52,257.34,26.02,166.36,0.21,-1,-1,-1
234,54,408.21,300.88,48.58,122.36,0.66,-1,-1,-1
234,21,1229.51,314.83,46.53,118.74,0.27,-1,-1,-1
234,62,703.96,290.34,39.02,98.72,0.27,-1,-1,-1
234,34,285.48,322.15,24.92,58.60,0.33,-1,-1,-1
234,65,461.97,299.55,56.53,108.70,0.21,-1,-1,-1
234,48,492.15,290.44,69.06,277.41,0.42,-1,-1,-1
234,59,802.87,280.59,47.98,120.00,0.27,-1,-1,-1
235,1,613.66,280.42,95.52,279.84,0.79,-1,-1,-1
235,9,757.69,285.86,89.68,243.66,0.73,-1,-1,-1
235,3,531.40,272.87,144.32,393.50,0.79,-1,-1,-1
235,46,812.85,276.65,54.97,199.39,0.21,-1,-1,-1
235,12,1253.35,257.34,26.02,166.31,0.21,-1,-1,-1
235,54,408.33,300.51,49.15,123.79,0.66,-1,-1,-1
235,21,1229.33,314.79,46.53,118.73,0.27,-1,-1,-1
235,62,704.00,290.55,38.90,98.42,0.27,-1,-1,-1
235,34,284.97,322.11,24.97,58.69,0.33,-1,-1,-1
235,65,462.13,299.25,57.00,109.61,0.21,-1,-1,-1
235,48,494.70,290.11,69.35,278.57,0.42,-1,-1,-1
235,59,805.22,281.02,47.79,119.52,0.27,-1,-1,-1
236,1,615.08,280.23,95.43,279.57,0.79,-1,-1,-1
236,9,759.97,285.96,89.79,243.94,0.73,-1,-1,-1
236,3,534.10,273.13,143.92,392.43,0.79,-1,-1,-1
236,46,815.53,277.12,54.79,198.74,0.21,-1,-1,-1
236,12,1253.20,257.37,26.00,166.24,0.21,-1,-1,-1
236,54,408.66,300.26,49.60,124.94,0.66,-1,-1,-1
236,21,1229.19,314.84,46.48,118.62,0.27,-1,-1,-1
236,62,704.03,290.69,38.82,98.23,0.27,-1,-1,-1
236,34,284.56,322.02,25.01,58.80,0.33,-1,-1,-1
236,65,462.21,298.82,57.64,110.83,0.21,-1,-1,-1
236,48,497.47,289.74,69.57,279.48,0.42,-1,-1,-1
236,59,807.83,281.80,47.25,118.17,0.27,-1,-1,-1
237,1,620.45,282.08,95.41,282.14,0.73,-1,-1,-1
237,9,762.44,290.30,90.14,242.82,0.79,-1,-1,-1
237,39,1265.37,314.15,14.87,110.57,0.21,-1,-1,-1
237,3,536.60,276.05,144.28,390.50,0.73,-1,-1,-1
237,12,1251.26,257.43,26.48,166.82,0.12,-1,-1,-1
237,54,413.55,301.76,47.17,121.64,0.58,-1,-1,-1
237,47,341.58,291.22,26.98,79.15,0.42,-1,-1,-1
237,21,1229.36,313.30,46.86,119.60,0.21,-1,-1,-1
237,62,705.60,287.78,41.47,105.98,0.42,-1,-1,-1
237,34,283.41,313.04,26.61,64.26,0.12,-1,-1,-1
237,65,472.54,297.37,44.27,85.52,0.21,-1,-1,-1
237,48,502.87,289.65,70.74,280.79,0.58,-1,-1,-1
237,68,442.81,312.48,45.64,97.09,0.27,-1,-1,-1
237,59,810.74,285.69,49.23,124.15,0.21,-1,-1,-1
237,13,572.33,281.44,108.12,285.93,0.21,-1,-1,-1
238,1,621.97,281.75,95.51,282.45,0.73,-1,-1,-1
238,9,764.89,290.13,90.41,243.52,0.79,-1,-1,-1
238,3,539.52,275.84,144.61,391.40,0.73,-1,-1,-1
238,12,1251.25,257.43,26.48,166.81,0.12,-1,-1,-1
238,54,414.36,301.91,47.01,121.23,0.58,-1,-1,-1
238,47,341.60,291.26,26.96,79.11,0.42,-1,-1,-1
238,21,1229.37,313.33,46.84,119.55,0.21,-1,-1,-1
238,62,705.86,288.01,41.36,105.70,0.42,-1,-1,-1
238,65,472.81,297.16,44.58,86.10,0.21,-1,-1,-1
238,48,505.30,289.93,70.77,280.93,0.58,-1,-1,-1
238,68,443.10,312.57,45.61,97.03,0.27,-1,-1,-1
238,59,814.01,287.32,48.02,121.10,0.21,-1,-1,-1
238,13,576.20,281.94,107.73,284.89,0.21,-1,-1,-1
239,1,624.00,282.32,95.19,281.49,0.73,-1,-1,-1
239,9,767.11,289.68,90.75,244.45,0.79,-1,-1,-1
239,3,542.57,275.63,145.11,392.74,0.73,-1,-1,-1
239,12,1251.25,257.42,26.49,166.84,0.12,-1,-1,-1
239,54,414.99,302.11,46.80,120.69,0.58,-1,-1,-1
239,47,341.62,291.25,26.96,79.11,0.42,-1,-1,-1
239,21,1229.36,313.31,46.87,119.61,0.21,-1,-1,-1
239,62,706.00,288.22,41.27,105.46,0.42,-1,-1,-1
239,65,473.01,296.82,45.04,87.00,0.21,-1,-1,-1
239,48,507.35,290.19,70.89,281.41,0.58,-1,-1,-1
239,68,443.36,312.67,45.59,96.97,0.27,-1,-1,-1
239,59,816.78,288.14,47.20,119.03,0.21,-1,-1,-1
239,13,579.94,281.70,108.13,285.94,0.21,-1,-1,-1
240,1,626.18,282.91,94.85,280.47,0.73,-1,-1,-1
240,9,769.20,289.15,91.26,245.82,0.79,-1,-1,-1
240,3,545.72,275.67,145.54,393.91,0.73,-1,-1,-1
240,12,1251.00,257.50,26.45,166.63,0.12,-1,-1,-1
240,54,415.64,302.38,46.60,120.18,0.58,-1,-1,-1
240,47,341.52,291.25,26.98,79.15,0.42,-1,-1,-1
240,21,1229.11,313.33,46.83,119.52,0.21,-1,-1,-1
240,62,706.07,288.38,41.18,105.25,0.42,-1,-1,-1
240,65,473.17,296.55,45.51,87.91,0.21,-1,-1,-1
240,48,509.22,290.02,71.36,283.26,0.58,-1,-1,-1
240,68,443.65,312.93,45.47,96.73,0.27,-1,-1,-1
240,59,819.37,288.73,46.60,117.51,0.21,-1,-1,-1
