224,19,700.06,296.30,29.29,92.81,0.57,-1,-1,-1
225,2,600.21,291.92,93.70,266.01,0.89,-1,-1,-1
225,3,465.89,273.14,165.40,401.28,0.89,-1,-1,-1
225,8,721.04,294.89,89.69,230.60,0.85,-1,-1,-1
225,15,765.95,289.63,67.82,201.00,0.71,-1,-1,-1
225,11,403.90,309.27,44.50,114.85,0.76,-1,-1,-1
225,19,701.01,296.26,29.47,93.40,0.57,-1,-1,-1
226,2,600.89,290.45,96.45,274.85,0.89,-1,-1,-1
226,3,480.16,268.67,167.65,401.17,0.89,-1,-1,-1
226,8,730.78,294.56,88.18,229.64,0.89,-1,-1,-1
226,14,295.73,312.38,26.27,71.70,0.11,-1,-1,-1
226,15,773.83,291.04,67.18,202.54,0.71,-1,-1,-1
226,11,403.13,308.68,45.29,117.74,0.76,-1,-1,-1
226,7,813.76,300.25,26.06,72.06,0.57,-1,-1,-1
226,18,344.97,296.95,25.78,81.01,0.76,-1,-1,-1
226,19,703.39,293.21,30.64,97.10,0.64,-1,-1,-1
227,2,601.39,290.45,96.49,274.98,0.89,-1,-1,-1
227,3,480.26,268.62,167.82,401.57,0.89,-1,-1,-1
227,8,732.53,294.93,88.73,231.08,0.89,-1,-1,-1
227,15,775.24,291.85,67.27,202.80,0.71,-1,-1,-1
227,11,403.39,308.64,45.34,117.88,0.76,-1,-1,-1
227,19,703.75,292.96,31.12,98.62,0.64,-1,-1,-1
228,2,602.10,290.65,96.42,274.78,0.89,-1,-1,-1
228,3,480.45,268.39,168.15,402.36,0.89,-1,-1,-1
228,8,735.42,295.29,88.85,231.41,0.89,-1,-1,-1
228,15,777.10,291.87,67.31,202.92,0.71,-1,-1,-1
228,11,403.90,308.94,45.12,117.32,0.76,-1,-1,-1
228,19,704.02,292.89,31.38,99.44,0.64,-1,-1,-1
229,2,605.91,289.90,95.48,272.36,0.85,-1,-1,-1
229,3,501.59,266.68,169.89,401.41,0.89,-1,-1,-1
229,8,739.57,296.33,88.55,232.78,0.85,-1,-1,-1
229,14,289.51,314.36,26.88,72.31,0.57,-1,-1,-1
229,15,781.85,291.78,66.37,203.34,0.50,-1,-1,-1
229,11,402.75,306.83,46.49,122.02,0.82,-1,-1,-1
229,7,815.45,300.01,26.19,72.50,0.50,-1,-1,-1
229,18,344.50,298.79,26.61,82.54,0.76,-1,-1,-1
229,19,704.67,295.69,31.27,99.10,0.71,-1,-1,-1
230,2,607.04,290.11,95.38,272.06,0.85,-1,-1,-1
230,3,502.51,266.76,170.04,401.76,0.89,-1,-1,-1
230,8,742.58,296.69,88.73,233.25,0.85,-1,-1,-1
230,15,784.34,291.87,66.51,203.76,0.50,-1,-1,-1
230,11,403.22,306.58,46.76,122.73,0.82,-1,-1,-1
230,19,704.84,295.73,31.26,99.05,0.71,-1,-1,-1
231,2,608.23,290.28,95.34,271.97,0.85,-1,-1,-1
231,3,503.53,266.95,170.06,401.80,0.89,-1,-1,-1
231,8,745.56,297.11,88.99,233.95,0.85,-1,-1,-1
231,15,786.98,291.77,66.92,205.04,0.50,-1,-1,-1
231,11,403.83,306.32,47.05,123.49,0.82,-1,-1,-1
231,19,705.01,295.76,31.25,99.03,0.71,-1,-1,-1
232,2,614.46,289.75,94.92,271.00,0.85,-1,-1,-1
232,3,513.17,269.19,172.49,401.12,0.89,-1,-1,-1
232,8,752.14,292.33,89.72,237.30,0.85,-1,-1,-1
232,14,284.19,316.82,26.26,69.14,0.64,-1,-1,-1
232,15,794.47,291.99,67.01,210.16,0.64,-1,-1,-1
232,11,405.82,305.89,46.88,124.16,0.76,-1,-1,-1
232,7,816.55,294.84,31.99,89.62,0.05,-1,-1,-1
232,18,344.69,297.76,26.14,79.64,0.71,-1,-1,-1
232,19,707.70,298.64,32.94,102.80,0.42,-1,-1,-1
232,12,743.79,297.06,24.72,67.48,0.50,-1,-1,-1
232,17,492.23,290.28,65.61,278.48,0.57,-1,-1,-1
233,2,615.63,290.06,94.76,270.54,0.85,-1,-1,-1
233,3,514.29,269.42,172.45,401.01,0.89,-1,-1,-1
233,8,754.76,292.60,90.10,238.28,0.85,-1,-1,-1
233,14,283.82,316.80,26.26,69.15,0.64,-1,-1,-1
233,15,797.78,292.45,67.13,210.52,0.64,-1,-1,-1
233,11,406.26,305.76,47.13,124.83,0.76,-1,-1,-1
233,7,818.43,294.64,32.27,90.40,0.05,-1,-1,-1
233,19,707.77,298.53,32.98,102.93,0.42,-1,-1,-1
233,17,494.65,290.19,65.95,279.92,0.57,-1,-1,-1
234,2,616.96,290.48,94.53,269.89,0.85,-1,-1,-1
234,3,515.51,269.47,172.46,401.03,0.89,-1,-1,-1
234,8,757.10,292.61,90.57,239.54,0.85,-1,-1,-1
234,14,283.46,316.76,26.27,69.17,0.64,-1,-1,-1
234,15,800.96,292.65,67.29,211.04,0.64,-1,-1,-1
234,11,406.60,305.68,47.35,125.40,0.76,-1,-1,-1
234,7,820.22,294.43,32.46,90.95,0.05,-1,-1,-1
234,19,707.88,298.66,32.92,102.75,0.42,-1,-1,-1
234,17,497.39,290.08,66.21,281.03,0.57,-1,-1,-1
235,2,617.37,289.68,95.84,276.64,0.89,-1,-1,-1
235,3,521.46,267.07,172.71,400.86,0.89,-1,-1,-1
235,8,759.39,292.05,91.76,242.46,0.85,-1,-1,-1
235,14,285.32,317.72,25.84,67.98,0.57,-1,-1,-1
235,15,806.93,290.70,65.42,209.51,0.57,-1,-1,-1
235,11,407.08,305.47,46.87,125.17,0.82,-1,-1,-1
235,7,823.37,289.99,29.02,77.80,0.04,-1,-1,-1
235,18,344.59,297.38,26.20,78.47,0.71,-1,-1,-1
235,19,712.29,293.10,33.29,104.16,0.64,-1,-1,-1
235,12,744.28,297.17,24.08,67.23,0.42,-1,-1,-1
235,17,497.66,289.75,68.60,286.90,0.76,-1,-1,-1
236,2,619.01,289.48,95.84,276.63,0.89,-1,-1,-1
236,3,523.66,267.24,172.38,400.10,0.89,-1,-1,-1
236,8,761.88,292.40,91.71,242.33,0.85,-1,-1,-1
236,15,809.97,291.23,65.14,208.62,0.57,-1,-1,-1
236,11,407.51,305.30,47.20,126.05,0.82,-1,-1,-1
236,19,712.21,293.18,33.25,104.05,0.64,-1,-1,-1
236,17,500.36,289.58,68.73,287.42,0.76,-1,-1,-1
237,2,620.46,289.28,95.87,276.73,0.89,-1,-1,-1
237,3,525.63,266.77,172.64,400.70,0.89,-1,-1,-1
237,8,764.15,292.04,92.13,243.44,0.85,-1,-1,-1
237,15,812.78,291.81,64.93,207.95,0.57,-1,-1,-1
237,11,407.92,305.35,47.19,126.03,0.82,-1,-1,-1
237,19,712.24,293.34,33.18,103.84,0.64,-1,-1,-1
237,17,503.12,289.23,68.99,288.51,0.76,-1,-1,-1
238,2,625.12,289.46,95.75,279.23,0.82,-1,-1,-1
238,3,531.30,267.69,173.03,403.80,0.85,-1,-1,-1
238,8,765.30,295.00,92.56,244.37,0.85,-1,-1,-1
238,14,282.25,312.96,26.81,70.90,0.50,-1,-1,-1
238,15,814.54,291.83,65.47,211.77,0.71,-1,-1,-1
238,11,410.91,305.38,46.52,125.20,0.82,-1,-1,-1
238,18,341.36,297.26,25.63,78.02,0.71,-1,-1,-1
238,19,717.45,297.32,33.32,104.58,0.50,-1,-1,-1
238,12,744.59,297.19,23.60,67.14,0.57,-1,-1,-1
238,17,506.39,294.10,69.12,287.26,0.57,-1,-1,-1
239,2,626.81,289.81,95.60,278.78,0.82,-1,-1,-1
239,3,533.59,268.09,173.02,403.79,0.85,-1,-1,-1
239,8,767.66,295.17,92.43,244.03,0.85,-1,-1,-1
239,15,816.95,292.03,65.37,211.46,0.71,-1,-1,-1
239,11,411.47,305.60,46.34,124.73,0.82,-1,-1,-1
239,19,717.58,297.61,33.22,104.26,0.50,-1,-1,-1
239,17,508.94,293.90,69.53,288.96,0.57,-1,-1,-1
240,2,628.67,290.26,95.38,278.13,0.82,-1,-1,-1
240,3,535.87,268.72,172.98,403.69,0.85,-1,-1,-1
240,8,769.93,294.98,92.65,244.62,0.85,-1,-1,-1
240,15,819.30,292.27,65.28,211.15,0.71,-1,-1,-1
240,11,412.03,305.81,46.19,124.32,0.82,-1,-1,-1
240,19,717.66,297.89,33.10,103.89,0.50,-1,-1,-1
240,17,511.41,293.50,70.13,291.45,0.57,-1,-1,-1
241,2,635.13,289.65,94.74,280.03,0.82,-1,-1,-1
241,3,539.76,269.93,170.31,401.75,0.85,-1,-1,-1
241,8,776.02,293.16,94.60,251.25,0.85,-1,-1,-1
241,14,281.74,309.49,25.99,68.63,0.36,-1,-1,-1
241,15,824.26,290.52,64.00,209.84,0.64,-1,-1,-1
241,11,415.97,307.01,45.77,121.72,0.82,-1,-1,-1
241,18,343.28,297.23,26.04,77.84,0.71,-1,-1,-1
241,19,721.94,297.64,28.47,88.14,0.36,-1,-1,-1
241,12,744.78,297.21,23.23,67.12,0.50,-1,-1,-1
241,17,512.31,297.68,71.14,290.74,0.82,-1,-1,-1
242,2,637.79,290.42,94.33,278.83,0.82,-1,-1,-1
242,3,542.25,270.25,170.32,401.79,0.85,-1,-1,-1
242,8,778.67,293.25,94.65,251.37,0.85,-1,-1,-1
242,15,826.72,290.98,63.95,209.69,0.64,-1,-1,-1
242,11,416.87,307.23,45.70,121.52,0.82,-1,-1,-1
242,18,343.40,297.22,26.04,77.84,0.71,-1,-1,-1
242,19,722.20,297.73,28.46,88.13,0.36,-1,-1,-1
242,17,514.72,298.16,71.07,290.47,0.82,-1,-1,-1
243,2,640.29,290.86,94.10,278.13,0.82,-1,-1,-1
243,3,544.58,270.39,170.42,402.03,0.85,-1,-1,-1
243,8,781.12,292.85,95.11,252.61,0.85,-1,-1,-1
243,15,829.21,290.90,64.05,210.01,0.64,-1,-1,-1
243,11,417.66,307.56,45.57,121.20,0.82,-1,-1,-1
243,18,343.50,297.25,26.04,77.85,0.71,-1,-1,-1
243,19,722.39,297.82,28.48,88.18,0.36,-1,-1,-1
243,17,517.17,298.23,71.04,290.35,0.82,-1,-1,-1
244,2,643.41,289.80,92.84,280.13,0.82,-1,-1,-1
244,3,545.82,270.74,169.91,407.24,0.85,-1,-1,-1
244,8,790.66,292.36,93.78,254.37,0.89,-1,-1,-1
244,14,281.64,308.13,25.68,67.72,0.29,-1,-1,-1
244,15,831.52,291.50,63.10,212.29,0.57,-1,-1,-1
244,11,421.03,307.73,46.09,120.25,0.76,-1,-1,-1
244,18,337.43,297.21,26.43,77.79,0.71,-1,-1,-1
244,19,727.63,299.36,25.14,77.39,0.36,-1,-1,-1
244,12,744.40,298.97,23.94,70.60,0.64,-1,-1,-1
244,17,516.84,294.64,73.79,294.31,0.82,-1,-1,-1
245,2,646.40,290.63,92.33,278.59,0.82,-1,-1,-1
245,3,548.28,270.66,170.23,408.00,0.85,-1,-1,-1
245,8,793.44,292.28,94.06,255.13,0.89,-1,-1,-1
245,15,834.11,292.06,63.10,212.31,0.57,-1,-1,-1
245,11,421.78,307.96,45.92,119.81,0.76,-1,-1,-1
245,18,337.36,297.14,26.47,77.92,0.71,-1,-1,-1
245,17,519.05,294.90,73.57,293.44,0.82,-1,-1,-1
246,2,649.03,290.70,92.42,278.86,0.82,-1,-1,-1
246,3,550.52,270.59,170.64,408.98,0.85,-1,-1,-1
246,8,796.47,292.24,94.37,255.97,0.89,-1,-1,-1
246,15,837.39,292.50,63.12,212.38,0.57,-1,-1,-1
246,11,422.56,308.06,45.89,119.75,0.76,-1,-1,-1
246,18,337.29,297.09,26.50,77.99,0.71,-1,-1,-1
246,17,521.13,294.90,73.51,293.21,0.82,-1,-1,-1
247,2,654.91,296.13,88.49,273.98,0.71,-1,-1,-1
247,3,559.34,267.88,172.41,422.39,0.82,-1,-1,-1
247,8,803.47,292.06,92.75,255.63,0.85,-1,-1,-1
247,14,279.28,302.48,30.33,77.74,0.50,-1,-1,-1
247,15,847.56,292.08,61.84,213.23,0.57,-1,-1,-1
247,11,423.02,307.95,46.29,119.64,0.76,-1,-1,-1
247,18,334.75,297.18,26.80,77.79,0.76,-1,-1,-1
247,19,725.58,299.98,31.52,95.63,0.57,-1,-1,-1
247,12,744.38,299.62,23.94,71.88,0.36,-1,-1,-1
247,17,520.00,293.27,78.21,295.66,0.82,-1,-1,-1
248,2,657.49,296.70,88.27,273.32,0.71,-1,-1,-1
248,3,561.25,268.57,171.98,421.34,0.82,-1,-1,-1
248,8,807.12,292.49,92.97,256.24,0.85,-1,-1,-1
248,15,852.12,292.14,61.70,212.76,0.57,-1,-1,-1
248,11,423.69,308.08,46.39,119.91,0.76,-1,-1,-1
248,18,334.72,297.16,26.81,77.82,0.76,-1,-1,-1
248,19,725.71,300.18,31.43,95.35,0.57,-1,-1,-1
248,12,744.38,299.45,24.03,72.16,0.36,-1,-1,-1
248,17,521.86,293.28,78.25,295.82,0.82,-1,-1,-1
249,2,660.05,297.09,88.16,272.97,0.71,-1,-1,-1
249,3,563.25,268.94,171.77,420.82,0.82,-1,-1,-1
249,8,811.03,293.07,93.06,256.50,0.85,-1,-1,-1
249,15,856.42,292.52,61.77,212.99,0.57,-1,-1,-1
249,11,424.64,308.15,46.60,120.45,0.76,-1,-1,-1
249,18,334.94,297.17,26.78,77.76,0.76,-1,-1,-1
249,19,726.03,300.31,31.37,95.17,0.57,-1,-1,-1
249,12,744.64,299.43,24.04,72.20,0.36,-1,-1,-1
249,17,523.94,293.24,78.38,296.32,0.82,-1,-1,-1
250,2,666.22,300.57,86.01,268.00,0.50,-1,-1,-1
250,3,571.98,267.01,171.14,428.07,0.82,-1,-1,-1
250,8,820.09,286.03,95.44,255.72,0.89,-1,-1,-1
250,14,279.20,306.96,30.42,74.81,0.50,-1,-1,-1
250,15,854.80,287.58,61.30,216.63,0.42,-1,-1,-1
250,11,429.58,306.42,47.81,122.90,0.76,-1,-1,-1
250,18,333.69,297.21,27.11,77.77,0.71,-1,-1,-1
250,19,730.30,295.54,29.91,91.38,0.50,-1,-1,-1
250,12,744.58,299.84,23.77,72.41,0.42,-1,-1,-1
250,17,519.26,287.93,84.22,306.12,0.82,-1,-1,-1
251,2,668.57,300.74,86.01,268.02,0.50,-1,-1,-1
251,3,573.72,265.93,171.92,430.04,0.82,-1,-1,-1
251,8,823.45,286.85,95.31,255.37,0.89,-1,-1,-1
251,14,279.19,306.89,30.47,74.94,0.50,-1,-1,-1
251,15,859.13,288.21,61.36,216.82,0.42,-1,-1,-1
251,11,430.38,306.49,47.92,123.20,0.76,-1,-1,-1
251,18,333.96,297.21,27.11,77.75,0.71,-1,-1,-1
251,19,730.61,295.56,29.92,91.40,0.50,-1,-1,-1
251,17,520.51,286.90,85.89,312.20,0.82,-1,-1,-1
252,2,670.74,300.82,86.12,268.33,0.50,-1,-1,-1
252,3,575.17,264.84,172.67,431.91,0.82,-1,-1,-1
252,8,826.61,287.36,95.42,255.67,0.89,-1,-1,-1
252,14,279.06,306.96,30.43,74.83,0.50,-1,-1,-1
252,15,863.41,288.72,61.38,216.91,0.42,-1,-1,-1
252,11,431.16,306.59,47.97,123.31,0.76,-1,-1,-1
252,18,334.01,297.21,27.14,77.83,0.71,-1,-1,-1
252,19,730.84,295.60,29.85,91.18,0.50,-1,-1,-1
252,17,521.94,286.33,86.90,315.84,0.82,-1,-1,-1
253,2,669.10,297.40,87.91,275.41,0.29,-1,-1,-1
253,3,589.84,267.45,170.22,434.52,0.89,-1,-1,-1
253,8,831.71,289.75,98.91,255.45,0.89,-1,-1,-1
253,14,275.01,302.43,32.30,79.98,0.57,-1,-1,-1
253,15,870.92,293.64,59.35,208.45,0.36,-1,-1,-1
253,11,432.32,305.75,48.16,124.13,0.82,-1,-1,-1
253,18,333.16,297.24,27.41,77.75,0.71,-1,-1,-1
253,19,733.20,293.41,27.15,82.85,0.57,-1,-1,-1
253,12,744.59,299.96,23.51,72.57,0.29,-1,-1,-1
253,17,524.27,285.31,88.10,312.29,0.82,-1,-1,-1
254,2,671.05,297.72,87.93,275.47,0.29,-1,-1,-1
254,3,591.06,267.02,170.60,435.51,0.89,-1,-1,-1
254,8,835.47,290.18,98.90,255.41,0.89,-1,-1,-1
254,14,274.78,302.50,32.29,79.94,0.57,-1,-1,-1
254,15,874.74,293.65,59.38,208.55,0.36,-1,-1,-1
254,11,433.15,305.94,48.23,124.29,0.82,-1,-1,-1
254,18,333.08,297.25,27.41,77.76,0.71,-1,-1,-1
254,19,733.26,293.46,27.10,82.70,0.57,-1,-1,-1
254,17,525.12,284.51,89.08,315.76,0.82,-1,-1,-1
255,2,673.07,297.66,88.10,276.02,0.29,-1,-1,-1
255,3,591.75,266.72,170.89,436.24,0.89,-1,-1,-1
255,8,839.26,290.16,99.22,256.24,0.89,-1,-1,-1
255,14,274.35,302.51,32.28,79.91,0.57,-1,-1,-1
255,15,878.37,292.69,59.86,210.24,0.36,-1,-1,-1
255,11,433.93,306.02,48.29,124.46,0.82,-1,-1,-1
255,18,332.95,297.26,27.42,77.79,0.71,-1,-1,-1
255,19,733.25,293.51,27.09,82.65,0.57,-1,-1,-1
255,17,525.28,283.14,90.83,321.96,0.82,-1,-1,-1
256,2,673.01,297.56,89.03,281.82,0.36,-1,-1,-1
256,3,603.50,271.15,168.94,436.79,0.89,-1,-1,-1
256,8,835.65,290.98,102.37,255.78,0.89,-1,-1,-1
256,14,274.31,309.84,30.83,75.94,0.50,-1,-1,-1
256,15,883.11,292.50,59.71,211.84,0.11,-1,-1,-1
256,11,437.16,307.06,47.13,121.40,0.76,-1,-1,-1
256,18,338.18,297.27,29.67,84.15,0.71,-1,-1,-1
256,19,737.91,297.51,25.01,75.85,0.64,-1,-1,-1
256,17,525.78,284.00,90.46,314.96,0.82,-1,-1,-1
256,20,1218.49,279.80,52.85,251.68,0.85,-1,-1,-1
257,2,675.25,296.95,89.49,283.28,0.36,-1,-1,-1
257,3,604.34,271.26,168.89,436.68,0.89,-1,-1,-1
257,8,839.84,289.96,103.18,257.82,0.89,-1,-1,-1
257,14,273.86,309.86,30.83,75.95,0.50,-1,-1,-1
257,15,887.80,290.82,60.50,214.65,0.11,-1,-1,-1
257,11,438.06,307.37,46.96,120.95,0.76,-1,-1,-1
257,17,527.19,283.91,90.49,315.08,0.82,-1,-1,-1
257,20,1212.32,277.12,53.92,256.74,0.85,-1,-1,-1
258,2,677.68,296.23,89.92,284.64,0.36,-1,-1,-1
258,3,605.02,271.29,168.88,436.63,0.89,-1,-1,-1
258,8,843.97,288.98,103.90,259.61,0.89,-1,-1,-1
258,14,273.50,309.74,30.90,76.13,0.50,-1,-1,-1
258,15,892.45,289.12,61.33,217.60,0.11,-1,-1,-1
258,11,438.96,307.78,46.67,120.21,0.76,-1,-1,-1
258,17,528.17,283.85,90.64,315.61,0.82,-1,-1,-1
258,20,1201.19,276.29,54.87,261.28,0.85,-1,-1,-1
259,2,688.86,313.15,86.30,272.11,0.18,-1,-1,-1
259,3,612.61,263.46,167.09,437.24,0.82,-1,-1,-1
259,8,845.30,288.01,106.38,262.54,0.91,-1,-1,-1
259,14,271.08,310.00,29.80,74.12,0.50,-1,-1,-1
259,11,442.08,307.73,46.92,119.84,0.76,-1,-1,-1
259,18,341.50,297.29,28.61,80.33,0.76,-1,-1,-1
259,19,739.53,299.32,24.20,72.98,0.57,-1,-1,-1
259,17,528.30,285.54,93.57,323.28,0.82,-1,-1,-1
259,20,1205.43,267.92,54.81,257.42,0.89,-1,-1,-1
259,7,856.24,296.82,26.18,67.87,0.50,-1,-1,-1
260,2,691.19,312.91,86.27,272.02,0.18,-1,-1,-1
260,3,613.23,263.54,167.06,437.16,0.82,-1,-1,-1
260,8,848.87,287.55,106.87,263.76,0.91,-1,-1,-1
260,11,442.49,308.33,46.59,119.00,0.76,-1,-1,-1
260,18,341.39,297.29,28.61,80.32,0.76,-1,-1,-1
260,17,529.03,285.75,93.66,323.61,0.82,-1,-1,-1
260,20,1198.08,269.59,54.72,256.98,0.89,-1,-1,-1
261,2,693.24,312.49,86.38,272.37,0.18,-1,-1,-1
261,3,613.80,263.56,167.03,437.07,0.82,-1,-1,-1
261,8,852.36,287.41,107.15,264.44,0.91,-1,-1,-1
261,11,442.79,308.74,46.37,118.42,0.76,-1,-1,-1
261,18,341.19,297.25,28.64,80.40,0.76,-1,-1,-1
261,17,529.39,285.97,93.75,323.92,0.82,-1,-1,-1
261,20,1191.59,270.13,54.79,257.33,0.89,-1,-1,-1
262,2,693.87,307.24,87.98,280.18,0.18,-1,-1,-1
262,3,617.30,264.88,163.79,434.13,0.89,-1,-1,-1
262,8,862.28,288.61,106.02,261.90,0.85,-1,-1,-1
262,14,268.66,303.35,31.98,79.97,0.36,-1,-1,-1
262,11,443.19,306.47,48.10,122.29,0.85,-1,-1,-1
262,18,336.24,297.30,28.34,78.82,0.76,-1,-1,-1
262,17,527.79,283.21,97.20,333.01,0.85,-1,-1,-1
262,20,1174.12,263.84,58.18,259.24,0.89,-1,-1,-1
262,7,864.11,293.55,28.34,74.83,0.50,-1,-1,-1
262,12,743.79,300.06,24.97,72.55,0.57,-1,-1,-1
263,2,696.67,307.46,87.76,279.50,0.18,-1,-1,-1
263,3,617.98,265.04,163.74,433.99,0.89,-1,-1,-1
263,8,865.43,288.55,106.79,263.79,0.85,-1,-1,-1
263,11,443.62,306.56,48.03,122.11,0.85,-1,-1,-1
263,18,336.10,297.23,28.39,78.97,0.76,-1,-1,-1
263,17,528.07,283.30,97.30,333.36,0.85,-1,-1,-1
263,20,1167.74,262.71,59.22,263.90,0.89,-1,-1,-1
264,2,699.23,307.55,87.74,279.42,0.18,-1,-1,-1
264,3,618.78,265.14,163.74,433.99,0.89,-1,-1,-1
264,8,868.97,288.56,107.53,265.63,0.85,-1,-1,-1
264,11,444.21,306.51,48.04,122.14,0.85,-1,-1,-1
264,18,336.30,297.21,28.40,79.00,0.76,-1,-1,-1
264,17,528.51,283.28,97.39,333.65,0.85,-1,-1,-1
264,20,1160.80,261.76,59.95,267.14,0.89,-1,-1,-1
265,2,693.53,309.59,86.95,280.37,0.57,-1,-1,-1
265,3,619.45,265.54,161.29,432.68,0.85,-1,-1,-1
265,8,875.19,285.83,107.13,268.28,0.85,-1,-1,-1
265,14,268.99,307.50,30.38,75.52,0.29,-1,-1,-1
265,11,446.53,305.69,49.19,123.63,0.85,-1,-1,-1
265,18,334.05,297.30,28.34,78.19,0.71,-1,-1,-1
265,17,524.93,285.24,97.55,330.81,0.85,-1,-1,-1
265,20,1154.46,272.32,59.86,247.14,0.91,-1,-1,-1
265,7,867.20,297.73,27.57,73.32,0.57,-1,-1,-1
265,12,743.68,300.07,25.06,72.51,0.64,-1,-1,-1
266,2,695.11,309.37,87.34,281.61,0.57,-1,-1,-1
266,3,620.00,265.29,161.52,433.32,0.85,-1,-1,-1
266,8,879.82,286.40,107.03,268.03,0.85,-1,-1,-1
266,11,447.00,305.57,49.22,123.71,0.85,-1,-1,-1
266,18,334.06,297.25,28.37,78.27,0.71,-1,-1,-1
266,17,525.30,285.11,97.59,330.94,0.85,-1,-1,-1
266,20,1145.73,272.97,59.30,244.84,0.91,-1,-1,-1
266,7,867.88,298.43,27.23,72.42,0.57,-1,-1,-1
267,2,696.26,309.34,87.63,282.56,0.57,-1,-1,-1
267,3,620.34,264.87,161.87,434.23,0.85,-1,-1,-1
267,8,884.45,286.56,107.26,268.61,0.85,-1,-1,-1
267,11,447.33,305.48,49.29,123.86,0.85,-1,-1,-1
267,18,333.95,297.18,28.43,78.44,0.71,-1,-1,-1
267,17,525.33,284.89,97.69,331.27,0.85,-1,-1,-1
267,20,1138.30,274.01,59.06,243.85,0.91,-1,-1,-1
267,7,868.26,298.14,28.00,74.46,0.57,-1,-1,-1
268,2,694.41,299.43,89.09,290.36,0.64,-1,-1,-1
268,3,623.48,265.67,159.31,432.25,0.85,-1,-1,-1
268,8,892.49,286.44,108.69,273.24,0.85,-1,-1,-1
268,14,267.19,309.27,26.92,66.72,0.23,-1,-1,-1
268,11,449.29,300.55,52.99,133.82,0.82,-1,-1,-1
268,18,332.96,297.29,28.47,77.95,0.71,-1,-1,-1
268,17,529.12,286.08,98.87,329.63,0.85,-1,-1,-1
268,20,1135.95,275.02,60.97,236.71,0.89,-1,-1,-1
268,7,867.90,294.49,28.95,76.47,0.50,-1,-1,-1
268,12,743.61,300.07,25.14,72.49,0.76,-1,-1,-1
269,2,694.94,299.12,89.59,291.98,0.64,-1,-1,-1
269,3,623.85,265.26,159.73,433.39,0.85,-1,-1,-1
269,8,896.70,286.62,108.90,273.79,0.85,-1,-1,-1
269,11,449.62,300.34,53.08,134.05,0.82,-1,-1,-1
269,18,332.83,297.30,28.47,77.94,0.71,-1,-1,-1
269,17,529.23,285.83,99.03,330.18,0.85,-1,-1,-1
269,20,1129.86,272.46,61.89,240.31,0.89,-1,-1,-1
269,7,868.16,294.12,29.82,78.76,0.50,-1,-1,-1
270,2,695.45,298.95,90.05,293.50,0.64,-1,-1,-1
270,3,624.44,264.98,160.09,434.36,0.85,-1,-1,-1
270,8,901.00,287.04,109.06,274.19,0.85,-1,-1,-1
270,11,450.09,300.19,53.15,134.23,0.82,-1,-1,-1
270,18,332.82,297.30,28.47,77.95,0.71,-1,-1,-1
270,17,529.54,285.76,99.15,330.58,0.85,-1,-1,-1
270,20,1123.94,269.46,62.93,244.32,0.89,-1,-1,-1
270,7,868.61,293.73,30.21,79.80,0.50,-1,-1,-1
271,2,698.09,293.39,88.71,291.76,0.57,-1,-1,-1
271,3,622.58,265.76,156.83,432.10,0.82,-1,-1,-1
271,8,911.01,286.77,111.29,275.26,0.91,-1,-1,-1
271,14,268.71,309.97,28.62,70.55,0.29,-1,-1,-1
271,11,454.51,301.46,52.63,131.89,0.76,-1,-1,-1
271,18,339.46,302.13,27.58,74.57,0.71,-1,-1,-1
271,17,526.93,283.35,101.14,335.35,0.89,-1,-1,-1
271,20,1110.29,274.50,61.79,235.55,0.85,-1,-1,-1
271,7,867.95,296.12,29.65,77.90,0.64,-1,-1,-1
271,12,750.40,300.06,25.22,72.49,0.64,-1,-1,-1
272,2,698.42,293.16,89.29,293.65,0.57,-1,-1,-1
272,3,623.09,265.13,157.42,433.72,0.82,-1,-1,-1
272,8,915.10,287.97,110.85,274.16,0.91,-1,-1,-1
272,11,454.84,301.13,52.81,132.34,0.76,-1,-1,-1
272,17,527.33,283.22,101.25,335.71,0.89,-1,-1,-1
272,20,1105.98,268.40,63.04,240.32,0.85,-1,-1,-1
272,7,868.51,295.92,29.82,78.33,0.64,-1,-1,-1
273,2,698.63,292.98,89.78,295.27,0.57,-1,-1,-1
273,3,623.55,264.51,157.91,435.06,0.82,-1,-1,-1
273,8,919.08,288.51,110.69,273.76,0.91,-1,-1,-1
273,11,455.07,300.98,52.91,132.58,0.76,-1,-1,-1
273,17,527.66,283.07,101.35,336.07,0.89,-1,-1,-1
273,20,1098.86,264.69,64.09,244.31,0.85,-1,-1,-1
273,7,868.85,295.67,29.97,78.73,0.64,-1,-1,-1
274,2,713.17,289.23,86.16,276.45,0.50,-1,-1,-1
274,3,629.15,272.09,153.81,432.01,0.76,-1,-1,-1
274,8,923.04,290.19,115.71,281.92,0.89,-1,-1,-1
274,14,267.95,310.20,31.68,78.62,0.71,-1,-1,-1
274,11,460.06,301.82,51.98,131.16,0.76,-1,-1,-1
274,18,338.72,304.32,27.75,73.05,0.71,-1,-1,-1
274,17,529.40,285.32,101.44,331.36,0.89,-1,-1,-1
274,20,1080.03,272.22,63.20,237.83,0.82,-1,-1,-1
274,7,866.55,293.71,32.38,84.44,0.57,-1,-1,-1
274,12,752.93,293.21,25.29,72.49,0.29,-1,-1,-1
275,2,713.65,289.01,86.47,277.43,0.50,-1,-1,-1
275,3,629.69,271.93,154.07,432.73,0.76,-1,-1,-1
